country,year,age_group_5,deaths,population
Belgium,2016,5-9,64,662708
Belgium,2016,50-54,2666,819885
Belgium,2016,55-59,4006,763475
Belgium,2016,60-64,5862,673689
Belgium,2016,65-69,7799,611320
Belgium,2016,70-74,8820,440336
Belgium,2016,75-79,12328,392664
Belgium,2016,80-84,18073,319074
Belgium,2016,85+,43616,299508
Belgium,2017,0-4,513,631137
Belgium,2017,10-14,67,629697
Belgium,2017,15-19,150,632988
Belgium,2017,20-24,264,681140
Belgium,2017,25-29,323,738490
Belgium,2017,30-34,425,727461
Belgium,2017,35-39,630,746788
Belgium,2017,40-44,893,737199
Belgium,2017,45-49,1544,786509
Belgium,2017,5-9,60,666986
Belgium,2017,50-54,2462,817724
Belgium,2017,55-59,3927,773690
Belgium,2017,60-64,5764,686675
Belgium,2017,65-69,7728,609072
Belgium,2017,70-74,9482,478946
Belgium,2017,75-79,11929,379378
Belgium,2017,80-84,17647,316652
Belgium,2017,85+,45858,311195
Belgium,2018,0-4,523,622862
Belgium,2018,10-14,55,641830
Belgium,2018,15-19,131,630153
Belgium,2018,20-24,252,673462
Belgium,2018,25-29,299,744939
Belgium,2018,30-34,422,728549
Belgium,2018,35-39,618,751232
Belgium,2018,40-44,866,730309
Belgium,2018,45-49,1509,783682
Belgium,2018,5-9,54,669250
Belgium,2018,50-54,2428,811908
Belgium,2018,55-59,3903,782337
Belgium,2018,60-64,5813,697421
Belgium,2018,65-69,7707,612577
Belgium,2018,70-74,9920,509719
Belgium,2018,75-79,11667,371582
Belgium,2018,80-84,17669,315977
Belgium,2018,85+,46857,320800
Belgium,2019,0-4,493,616176
Belgium,2019,10-14,55,656805
Belgium,2019,15-19,144,631502
Belgium,2019,20-24,227,670320
Belgium,2019,25-29,304,746547
Belgium,2019,30-34,405,736780
Belgium,2019,35-39,574,751784
Belgium,2019,40-44,854,731374
Belgium,2019,45-49,1448,777528
Belgium,2019,5-9,44,666585
Belgium,2019,50-54,2391,802929
Belgium,2019,55-59,3668,791327
Belgium,2019,60-64,5648,710403
Belgium,2019,65-69,7476,615632
Belgium,2019,70-74,10218,531538
Belgium,2019,75-79,11283,371320
Belgium,2019,80-84,16964,319385
Belgium,2019,85+,46587,327584
Belgium,2020,0-4,428,609407
Belgium,2020,10-14,64,668369
Belgium,2020,15-19,129,636442
Belgium,2020,20-24,224,672317
Belgium,2020,25-29,285,744436
Belgium,2020,30-34,421,747537
Belgium,2020,35-39,598,751879
Belgium,2020,40-44,881,738624
Belgium,2020,45-49,1489,768805
Belgium,2020,5-9,49,664338
Belgium,2020,50-54,2444,791520
Belgium,2020,55-59,4008,800140
Belgium,2020,60-64,6022,723984
Belgium,2020,65-69,8432,623529
Belgium,2020,70-74,11746,547046
Belgium,2020,75-79,13242,377305
Belgium,2020,80-84,20327,321649
Belgium,2020,85+,56107,335113
Belgium,2021,0-4,430,600245
Belgium,2021,10-14,49,678836
Belgium,2021,15-19,146,640531
Belgium,2021,20-24,230,673810
Belgium,2021,25-29,314,736597
Belgium,2021,30-34,417,759805
Belgium,2021,35-39,610,747556
Belgium,2021,40-44,944,751615
Belgium,2021,45-49,1442,754300
Belgium,2021,5-9,49,656356
Belgium,2021,50-54,2346,786620
Belgium,2021,55-59,3811,804220
Belgium,2021,60-64,5788,734898
Belgium,2021,65-69,8202,632807
Belgium,2021,70-74,11226,561511
Belgium,2021,75-79,12801,387471
Belgium,2021,80-84,17235,315676
Belgium,2021,85+,46291,331913
Belgium,2022,0-4,425,597468
Belgium,2022,10-14,50,684377
Belgium,2022,15-19,137,652920
Belgium,2022,20-24,242,677009
Belgium,2022,25-29,271,730914
Belgium,2022,30-34,431,769700
Belgium,2022,35-39,571,748342
Belgium,2022,40-44,938,760809
Belgium,2022,45-49,1353,743639
Belgium,2022,5-9,50,649806
Belgium,2022,50-54,2316,783787
Belgium,2022,55-59,3750,803330
Belgium,2022,60-64,5690,746040
Belgium,2022,65-69,8214,645152
Belgium,2022,70-74,10897,559271
Belgium,2022,75-79,13557,421356
Belgium,2022,80-84,16690,304828
Belgium,2022,85+,50842,338875
Belgium,2023,0-4,408,596811
Belgium,2023,10-14,61,693758
Belgium,2023,15-19,140,673609
Belgium,2023,20-24,202,685093
Belgium,2023,25-29,272,734020
Belgium,2023,30-34,364,786123
Belgium,2023,35-39,622,758411
Belgium,2023,40-44,889,772228
Belgium,2023,45-49,1362,742477
Belgium,2023,5-9,41,647951
Belgium,2023,50-54,2110,784693
Belgium,2023,55-59,3469,800053
Belgium,2023,60-64,5442,756681
Belgium,2023,65-69,7787,656784
Belgium,2023,70-74,10274,563450
Belgium,2023,75-79,13580,448986
Belgium,2023,80-84,15643,299071
Belgium,2023,85+,48645,342597
Cyprus,1998,0-4,71,50460
Cyprus,1998,10-14,6,55584
Cyprus,1998,15-19,43,53457
Cyprus,1998,20-24,44,47489
Cyprus,1998,25-29,49,48035
Cyprus,1998,30-34,43,50403
Cyprus,1998,35-39,54,52787
Cyprus,1998,40-44,68,46845
Cyprus,1998,45-49,97,43052
Cyprus,1998,5-9,4,54972
Cyprus,1998,50-54,133,38151
Cyprus,1998,55-59,196,31808
Cyprus,1998,60-64,255,27121
Cyprus,1998,65-69,424,23551
Cyprus,1998,70-74,615,19728
Cyprus,1998,75-79,798,14032
Cyprus,1998,80-84,900,9599
Cyprus,1998,85+,1632,8141
Cyprus,1999,0-4,62,49037
Cyprus,1999,10-14,13,55618
Cyprus,1999,15-19,37,55300
Cyprus,1999,20-24,34,48768
Cyprus,1999,25-29,28,47783
Cyprus,1999,30-34,57,50151
Cyprus,1999,35-39,85,53170
Cyprus,1999,40-44,61,48168
Cyprus,1999,45-49,76,43844
Cyprus,1999,5-9,13,54810
Cyprus,1999,50-54,154,39297
Cyprus,1999,55-59,182,33227
Cyprus,1999,60-64,271,27675
Cyprus,1999,65-69,412,23883
Cyprus,1999,70-74,553,20115
Cyprus,1999,75-79,684,14296
Cyprus,1999,80-84,831,9588
Cyprus,1999,85+,1517,8132
Cyprus,2000,0-4,57,47352
Cyprus,2000,10-14,10,55226
Cyprus,2000,15-19,35,57038
Cyprus,2000,20-24,44,49956
Cyprus,2000,25-29,57,48366
Cyprus,2000,30-34,29,49555
Cyprus,2000,35-39,54,53019
Cyprus,2000,40-44,64,49768
Cyprus,2000,45-49,125,44545
Cyprus,2000,5-9,10,54829
Cyprus,2000,50-54,135,40285
Cyprus,2000,55-59,195,34852
Cyprus,2000,60-64,279,28254
Cyprus,2000,65-69,336,24290
Cyprus,2000,70-74,598,20457
Cyprus,2000,75-79,802,14826
Cyprus,2000,80-84,897,10148
Cyprus,2000,85+,1628,7731
Cyprus,2001,0-4,48,46078
Cyprus,2001,10-14,13,55535
Cyprus,2001,15-19,34,57483
Cyprus,2001,20-24,44,52555
Cyprus,2001,25-29,31,48047
Cyprus,2001,30-34,46,49468
Cyprus,2001,35-39,41,52561
Cyprus,2001,40-44,56,51374
Cyprus,2001,45-49,82,45181
Cyprus,2001,5-9,14,53947
Cyprus,2001,50-54,135,41186
Cyprus,2001,55-59,182,36495
Cyprus,2001,60-64,280,28933
Cyprus,2001,65-69,388,24801
Cyprus,2001,70-74,561,20708
Cyprus,2001,75-79,690,15326
Cyprus,2001,80-84,774,10041
Cyprus,2001,85+,1408,7830
Cyprus,2002,0-4,55,44084
Cyprus,2002,10-14,9,54125
Cyprus,2002,15-19,32,55777
Cyprus,2002,20-24,48,53628
Cyprus,2002,25-29,40,49975
Cyprus,2002,30-34,42,49274
Cyprus,2002,35-39,43,52677
Cyprus,2002,40-44,50,53415
Cyprus,2002,45-49,84,46563
Cyprus,2002,5-9,16,53538
Cyprus,2002,50-54,123,43507
Cyprus,2002,55-59,206,35301
Cyprus,2002,60-64,236,31415
Cyprus,2002,65-69,400,25999
Cyprus,2002,70-74,558,21422
Cyprus,2002,75-79,812,16324
Cyprus,2002,80-84,911,10021
Cyprus,2002,85+,1503,8494
Cyprus,2003,0-4,41,42619
Cyprus,2003,10-14,8,55489
Cyprus,2003,15-19,32,56471
Cyprus,2003,20-24,33,55321
Cyprus,2003,25-29,27,50074
Cyprus,2003,30-34,34,50295
Cyprus,2003,35-39,41,52296
Cyprus,2003,40-44,45,54135
Cyprus,2003,45-49,86,47864
Cyprus,2003,5-9,8,51653
Cyprus,2003,50-54,145,44471
Cyprus,2003,55-59,183,36874
Cyprus,2003,60-64,273,32056
Cyprus,2003,65-69,416,26743
Cyprus,2003,70-74,542,21845
Cyprus,2003,75-79,754,16713
Cyprus,2003,80-84,818,10310
Cyprus,2003,85+,1519,8491
Cyprus,2004,0-4,39,41794
Cyprus,2004,10-14,7,55753
Cyprus,2004,15-19,23,57167
Cyprus,2004,20-24,39,57318
Cyprus,2004,25-29,40,50859
Cyprus,2004,30-34,33,51518
Cyprus,2004,35-39,35,51927
Cyprus,2004,40-44,75,54491
Cyprus,2004,45-49,101,49578
Cyprus,2004,5-9,5,49960
Cyprus,2004,50-54,129,44961
Cyprus,2004,55-59,218,38936
Cyprus,2004,60-64,275,32519
Cyprus,2004,65-69,388,27625
Cyprus,2004,70-74,564,22262
Cyprus,2004,75-79,743,17142
Cyprus,2004,80-84,918,10733
Cyprus,2004,85+,1500,8350
Cyprus,2005,0-4,50,41733.0
Cyprus,2005,10-14,15,56207.0
Cyprus,2005,15-19,34,57504.0
Cyprus,2005,20-24,46,59288.0
Cyprus,2005,25-29,47,52585.0
Cyprus,2005,30-34,54,52284.0
Cyprus,2005,35-39,61,51658.0
Cyprus,2005,40-44,67,54544.0
Cyprus,2005,45-49,91,51441.0
Cyprus,2005,5-9,20,48018.0
Cyprus,2005,50-54,123,45316.0
Cyprus,2005,55-59,217,41084.0
Cyprus,2005,60-64,279,33058.0
Cyprus,2005,65-69,421,28613.0
Cyprus,2005,70-74,520,22748.0
Cyprus,2005,75-79,834,17522.0
Cyprus,2005,80-84,960,11202.0
Cyprus,2005,85+,1559,8262.0
Cyprus,2006,0-4,35,41646.0
Cyprus,2006,10-14,5,55917.0
Cyprus,2006,15-19,26,58451.0
Cyprus,2006,20-24,35,60294.0
Cyprus,2006,25-29,34,56093.0
Cyprus,2006,30-34,32,52378.0
Cyprus,2006,35-39,32,51685.0
Cyprus,2006,40-44,50,54389.0
Cyprus,2006,45-49,83,53178.0
Cyprus,2006,5-9,4,46518.0
Cyprus,2006,50-54,120,45913.0
Cyprus,2006,55-59,182,43083.0
Cyprus,2006,60-64,243,33826.0
Cyprus,2006,65-69,374,29633.0
Cyprus,2006,70-74,495,23303.0
Cyprus,2006,75-79,749,17896.0
Cyprus,2006,80-84,898,11627.0
Cyprus,2006,85+,1572,8183.0
Cyprus,2007,0-4,36,42200.0
Cyprus,2007,10-14,11,55473.0
Cyprus,2007,15-19,22,59351.0
Cyprus,2007,20-24,54,61825.0
Cyprus,2007,25-29,32,58745.0
Cyprus,2007,30-34,38,53822.0
Cyprus,2007,35-39,46,52217.0
Cyprus,2007,40-44,69,54316.0
Cyprus,2007,45-49,85,54469.0
Cyprus,2007,5-9,11,45240.0
Cyprus,2007,50-54,159,46948.0
Cyprus,2007,55-59,194,44624.0
Cyprus,2007,60-64,243,34981.0
Cyprus,2007,65-69,397,30437.0
Cyprus,2007,70-74,557,23737.0
Cyprus,2007,75-79,747,18196.0
Cyprus,2007,80-84,1000,12096.0
Cyprus,2007,85+,1649,9239.0
Cyprus,2008,0-4,34,43207.0
Cyprus,2008,10-14,5,53884.0
Cyprus,2008,15-19,30,61582.0
Cyprus,2008,20-24,22,64129.0
Cyprus,2008,25-29,41,61977.0
Cyprus,2008,30-34,46,55105.0
Cyprus,2008,35-39,39,54251.0
Cyprus,2008,40-44,69,54519.0
Cyprus,2008,45-49,93,55629.0
Cyprus,2008,5-9,5,44138.0
Cyprus,2008,50-54,132,48546.0
Cyprus,2008,55-59,206,45812.0
Cyprus,2008,60-64,305,37174.0
Cyprus,2008,65-69,368,31166.0
Cyprus,2008,70-74,531,24634.0
Cyprus,2008,75-79,730,18630.0
Cyprus,2008,80-84,937,12448.0
Cyprus,2008,85+,1583,9502.0
Cyprus,2009,0-4,42,44553.0
Cyprus,2009,10-14,5,52486.0
Cyprus,2009,15-19,13,62567.0
Cyprus,2009,20-24,37,66470.0
Cyprus,2009,25-29,46,65647.0
Cyprus,2009,30-34,44,57300.0
Cyprus,2009,35-39,32,56513.0
Cyprus,2009,40-44,62,54884.0
Cyprus,2009,45-49,90,56480.0
Cyprus,2009,5-9,0,43679.0
Cyprus,2009,50-54,173,50596.0
Cyprus,2009,55-59,195,46511.0
Cyprus,2009,60-64,290,39908.0
Cyprus,2009,65-69,350,31823.0
Cyprus,2009,70-74,486,25702.0
Cyprus,2009,75-79,735,19190.0
Cyprus,2009,80-84,963,12903.0
Cyprus,2009,85+,1605,9718.0
Cyprus,2010,0-4,36,46018.0
Cyprus,2010,10-14,2,50862.0
Cyprus,2010,15-19,16,63591.0
Cyprus,2010,20-24,33,68396.0
Cyprus,2010,25-29,37,69383.0
Cyprus,2010,30-34,31,60585.0
Cyprus,2010,35-39,50,58444.0
Cyprus,2010,40-44,64,55455.0
Cyprus,2010,45-49,95,57128.0
Cyprus,2010,5-9,5,43958.0
Cyprus,2010,50-54,126,52811.0
Cyprus,2010,55-59,190,47110.0
Cyprus,2010,60-64,260,42661.0
Cyprus,2010,65-69,349,32676.0
Cyprus,2010,70-74,513,26949.0
Cyprus,2010,75-79,697,19827.0
Cyprus,2010,80-84,923,13215.0
Cyprus,2010,85+,1594,10071.0
Cyprus,2011,0-4,38,47585
Cyprus,2011,10-14,3,49639
Cyprus,2011,15-19,13,63633
Cyprus,2011,20-24,27,70379
Cyprus,2011,25-29,39,71705
Cyprus,2011,30-34,46,65275
Cyprus,2011,35-39,40,59464
Cyprus,2011,40-44,56,56227
Cyprus,2011,45-49,105,57355
Cyprus,2011,5-9,3,44094
Cyprus,2011,50-54,143,54876
Cyprus,2011,55-59,179,47915
Cyprus,2011,60-64,268,45094
Cyprus,2011,65-69,327,33668
Cyprus,2011,70-74,546,28257
Cyprus,2011,75-79,723,20459
Cyprus,2011,80-84,1005,13713
Cyprus,2011,85+,1842,10413
Cyprus,2012,0-4,44,48881
Cyprus,2012,10-14,10,48358
Cyprus,2012,15-19,15,62191
Cyprus,2012,20-24,29,71833
Cyprus,2012,25-29,38,75159
Cyprus,2012,30-34,45,69644
Cyprus,2012,35-39,37,62236
Cyprus,2012,40-44,56,58096
Cyprus,2012,45-49,85,57888
Cyprus,2012,5-9,5,44997
Cyprus,2012,50-54,137,56640
Cyprus,2012,55-59,174,48933
Cyprus,2012,60-64,322,46714
Cyprus,2012,65-69,427,35161
Cyprus,2012,70-74,524,29334
Cyprus,2012,75-79,729,21183
Cyprus,2012,80-84,1028,14204
Cyprus,2012,85+,1960,10559
Cyprus,2013,0-4,15,49083
Cyprus,2013,10-14,9,46760
Cyprus,2013,15-19,14,58526
Cyprus,2013,20-24,25,71266
Cyprus,2013,25-29,24,75030
Cyprus,2013,30-34,27,70840
Cyprus,2013,35-39,35,61187
Cyprus,2013,40-44,61,58469
Cyprus,2013,45-49,68,57154
Cyprus,2013,5-9,4,45386
Cyprus,2013,50-54,113,57167
Cyprus,2013,55-59,188,49912
Cyprus,2013,60-64,279,46817
Cyprus,2013,65-69,428,37496
Cyprus,2013,70-74,503,29947
Cyprus,2013,75-79,719,22242
Cyprus,2013,80-84,902,14720
Cyprus,2013,85+,1727,10852
Cyprus,2014,0-4,22,48594
Cyprus,2014,10-14,1,45712
Cyprus,2014,15-19,14,55692
Cyprus,2014,20-24,17,68843
Cyprus,2014,25-29,19,73761
Cyprus,2014,30-34,28,71348
Cyprus,2014,35-39,34,60838
Cyprus,2014,40-44,61,58135
Cyprus,2014,45-49,74,56129
Cyprus,2014,5-9,6,45787
Cyprus,2014,50-54,124,57387
Cyprus,2014,55-59,217,51049
Cyprus,2014,60-64,261,46568
Cyprus,2014,65-69,442,39968
Cyprus,2014,70-74,471,30328
Cyprus,2014,75-79,749,23159
Cyprus,2014,80-84,1032,15277
Cyprus,2014,85+,1852,11457
Cyprus,2015,0-4,30,47828
Cyprus,2015,10-14,2,45164
Cyprus,2015,15-19,14,53120
Cyprus,2015,20-24,29,66865
Cyprus,2015,25-29,18,72451
Cyprus,2015,30-34,22,72056
Cyprus,2015,35-39,50,61837
Cyprus,2015,40-44,72,58111
Cyprus,2015,45-49,68,55454
Cyprus,2015,5-9,2,46435
Cyprus,2015,50-54,139,57410
Cyprus,2015,55-59,184,52726
Cyprus,2015,60-64,298,46393
Cyprus,2015,65-69,430,41813
Cyprus,2015,70-74,542,31097
Cyprus,2015,75-79,747,24326
Cyprus,2015,80-84,1021,15809
Cyprus,2015,85+,2191,11951
Cyprus,2016,0-4,27,47029
Cyprus,2016,10-14,4,44627
Cyprus,2016,15-19,12,51465
Cyprus,2016,20-24,16,64641
Cyprus,2016,25-29,14,71753
Cyprus,2016,30-34,20,72320
Cyprus,2016,35-39,35,64837
Cyprus,2016,40-44,46,57857
Cyprus,2016,45-49,84,55057
Cyprus,2016,5-9,6,47234
Cyprus,2016,50-54,126,56782
Cyprus,2016,55-59,205,54336
Cyprus,2016,60-64,261,46550
Cyprus,2016,65-69,392,43486
Cyprus,2016,70-74,515,31667
Cyprus,2016,75-79,762,25626
Cyprus,2016,80-84,974,16163
Cyprus,2016,85+,1972,12334
Cyprus,2017,0-4,19,46982
Cyprus,2017,10-14,4,44882
Cyprus,2017,15-19,6,49914
Cyprus,2017,20-24,24,62883
Cyprus,2017,25-29,15,69787
Cyprus,2017,30-34,24,72414
Cyprus,2017,35-39,34,66656
Cyprus,2017,40-44,52,58993
Cyprus,2017,45-49,76,55690
Cyprus,2017,5-9,7,47352
Cyprus,2017,50-54,133,56742
Cyprus,2017,55-59,196,55583
Cyprus,2017,60-64,322,47690
Cyprus,2017,65-69,431,44266
Cyprus,2017,70-74,574,33635
Cyprus,2017,75-79,730,26116
Cyprus,2017,80-84,1053,17188
Cyprus,2017,85+,2296,13105
Cyprus,2018,0-4,23,46417
Cyprus,2018,10-14,6,45293
Cyprus,2018,15-19,10,48570
Cyprus,2018,20-24,17,60071
Cyprus,2018,25-29,17,69851
Cyprus,2018,30-34,33,72680
Cyprus,2018,35-39,34,68975
Cyprus,2018,40-44,48,59658
Cyprus,2018,45-49,69,57344
Cyprus,2018,5-9,5,48021
Cyprus,2018,50-54,114,56966
Cyprus,2018,55-59,188,56880
Cyprus,2018,60-64,302,48926
Cyprus,2018,65-69,422,44388
Cyprus,2018,70-74,651,36329
Cyprus,2018,75-79,711,26648
Cyprus,2018,80-84,1055,18042
Cyprus,2018,85+,2063,13542
Cyprus,2019,0-4,33,46563
Cyprus,2019,10-14,10,45831
Cyprus,2019,15-19,9,47709
Cyprus,2019,20-24,21,58061
Cyprus,2019,25-29,18,69146
Cyprus,2019,30-34,35,72707
Cyprus,2019,35-39,47,71537
Cyprus,2019,40-44,54,61318
Cyprus,2019,45-49,61,58958
Cyprus,2019,5-9,5,48180
Cyprus,2019,50-54,129,57339
Cyprus,2019,55-59,204,57936
Cyprus,2019,60-64,330,50753
Cyprus,2019,65-69,415,44536
Cyprus,2019,70-74,622,39019
Cyprus,2019,75-79,790,27509
Cyprus,2019,80-84,1171,18774
Cyprus,2019,85+,2285,14318
Cyprus,2020,0-4,25,46952
Cyprus,2020,10-14,2,46788
Cyprus,2020,15-19,7,46937
Cyprus,2020,20-24,21,56713
Cyprus,2020,25-29,23,69200
Cyprus,2020,30-34,24,72922
Cyprus,2020,35-39,42,73344
Cyprus,2020,40-44,54,63576
Cyprus,2020,45-49,100,60367
Cyprus,2020,5-9,5,48148
Cyprus,2020,50-54,127,56976
Cyprus,2020,55-59,239,58227
Cyprus,2020,60-64,355,52890
Cyprus,2020,65-69,408,45425
Cyprus,2020,70-74,654,40523
Cyprus,2020,75-79,802,28388
Cyprus,2020,80-84,1165,20017
Cyprus,2020,85+,2369,15036
Cyprus,2021,0-4,36,47649
Cyprus,2021,10-14,5,47439
Cyprus,2021,15-19,3,46376
Cyprus,2021,20-24,24,55405
Cyprus,2021,25-29,33,68969
Cyprus,2021,30-34,30,73920
Cyprus,2021,35-39,49,75012
Cyprus,2021,40-44,68,67161
Cyprus,2021,45-49,121,60711
Cyprus,2021,5-9,3,47714
Cyprus,2021,50-54,157,57543
Cyprus,2021,55-59,235,57698
Cyprus,2021,60-64,376,54594
Cyprus,2021,65-69,506,46254
Cyprus,2021,70-74,794,42039
Cyprus,2021,75-79,911,29152
Cyprus,2021,80-84,1285,21282
Cyprus,2021,85+,2566,15558
Cyprus,2022,0-4,40,48326
Cyprus,2022,10-14,4,47522
Cyprus,2022,15-19,7,46657
Cyprus,2022,20-24,27,55007
Cyprus,2022,25-29,26,69074
Cyprus,2022,30-34,27,74356
Cyprus,2022,35-39,30,76824
Cyprus,2022,40-44,67,70746
Cyprus,2022,45-49,90,62110
Cyprus,2022,5-9,3,48155
Cyprus,2022,50-54,146,58804
Cyprus,2022,55-59,204,57733
Cyprus,2022,60-64,371,55437
Cyprus,2022,65-69,475,47406
Cyprus,2022,70-74,705,42429
Cyprus,2022,75-79,1030,31251
Cyprus,2022,80-84,1242,21501
Cyprus,2022,85+,2801,16426
Cyprus,2023,0-4,51,50104
Cyprus,2023,10-14,5,48780
Cyprus,2023,15-19,6,46747
Cyprus,2023,20-24,23,53384
Cyprus,2023,25-29,33,68696
Cyprus,2023,30-34,28,76912
Cyprus,2023,35-39,49,79312
Cyprus,2023,40-44,57,74174
Cyprus,2023,45-49,110,63198
Cyprus,2023,5-9,3,47626
Cyprus,2023,50-54,139,60331
Cyprus,2023,55-59,205,58238
Cyprus,2023,60-64,293,57114
Cyprus,2023,65-69,436,48665
Cyprus,2023,70-74,624,42985
Cyprus,2023,75-79,979,33723
Cyprus,2023,80-84,1104,22047
Cyprus,2023,85+,2597,17048
Czechia,1998,0-4,580,501510
Czechia,1998,10-14,130,660749
Czechia,1998,15-19,389,772497
Czechia,1998,20-24,591,911757
Czechia,1998,25-29,526,731408
Czechia,1998,30-34,576,704227
Czechia,1998,35-39,868,639223
Czechia,1998,40-44,1869,771101
Czechia,1998,45-49,3247,816333
Czechia,1998,5-9,108,632773
Czechia,1998,50-54,5039,752485
Czechia,1998,55-59,5801,547581
Czechia,1998,60-64,7179,455619
Czechia,1998,65-69,11703,472640
Czechia,1998,70-74,16353,413154
Czechia,1998,75-79,18243,268236
Czechia,1998,80-84,13579,133430
Czechia,1998,85+,22746,114402
Czechia,1999,0-4,510,471761
Czechia,1999,10-14,121,656318
Czechia,1999,15-19,354,733248
Czechia,1999,20-24,620,910017
Czechia,1999,25-29,558,775299
Czechia,1999,30-34,619,694956
Czechia,1999,35-39,859,647562
Czechia,1999,40-44,1656,745706
Czechia,1999,45-49,3198,807963
Czechia,1999,5-9,117,623392
Czechia,1999,50-54,4976,775874
Czechia,1999,55-59,6097,583573
Czechia,1999,60-64,7212,452514
Czechia,1999,65-69,11104,463725
Czechia,1999,70-74,15855,409171
Czechia,1999,75-79,19989,304286
Czechia,1999,80-84,12097,115042
Czechia,1999,85+,23826,119214
Czechia,2000,0-4,472,455091
Czechia,2000,10-14,128,648459
Czechia,2000,15-19,349,699532
Czechia,2000,20-24,598,889266
Czechia,2000,25-29,567,825430
Czechia,2000,30-34,586,686393
Czechia,2000,35-39,859,672585
Czechia,2000,40-44,1621,712006
Czechia,2000,45-49,3209,803947
Czechia,2000,5-9,101,603655
Czechia,2000,50-54,5158,789582
Czechia,2000,55-59,6162,619194
Czechia,2000,60-64,7037,454880
Czechia,2000,65-69,10730,454157
Czechia,2000,70-74,15244,405919
Czechia,2000,75-79,19973,320787
Czechia,2000,80-84,12355,114392
Czechia,2000,85+,23852,122823
Czechia,2001,0-4,451,445063
Czechia,2001,10-14,105,647241
Czechia,2001,15-19,321,685483
Czechia,2001,20-24,594,851779
Czechia,2001,25-29,584,857875
Czechia,2001,30-34,568,685500
Czechia,2001,35-39,856,687935
Czechia,2001,40-44,1549,681139
Czechia,2001,45-49,2987,792214
Czechia,2001,5-9,76,569736
Czechia,2001,50-54,5024,812287
Czechia,2001,55-59,6448,634217
Czechia,2001,60-64,6944,470916
Czechia,2001,65-69,9958,437437
Czechia,2001,70-74,14879,405828
Czechia,2001,75-79,19934,324229
Czechia,2001,80-84,13846,129105
Czechia,2001,85+,22631,114043
Czechia,2002,0-4,485,446070
Czechia,2002,10-14,91,642635
Czechia,2002,15-19,319,672496
Czechia,2002,20-24,527,808191
Czechia,2002,25-29,602,886938
Czechia,2002,30-34,611,697592
Czechia,2002,35-39,861,695029
Czechia,2002,40-44,1404,652806
Czechia,2002,45-49,2869,777394
Czechia,2002,5-9,82,531395
Czechia,2002,50-54,4896,806863
Czechia,2002,55-59,6644,678805
Czechia,2002,60-64,7278,490564
Czechia,2002,65-69,9554,424703
Czechia,2002,70-74,14710,405309
Czechia,2002,75-79,19158,324188
Czechia,2002,80-84,16587,154041
Czechia,2002,85+,21565,106163
Czechia,2003,0-4,454,450285
Czechia,2003,10-14,102,635487
Czechia,2003,15-19,288,661325
Czechia,2003,20-24,509,770819
Czechia,2003,25-29,594,905119
Czechia,2003,30-34,662,722992
Czechia,2003,35-39,897,699645
Czechia,2003,40-44,1311,634859
Czechia,2003,45-49,2797,759943
Czechia,2003,5-9,67,501130
Czechia,2003,50-54,4899,795563
Czechia,2003,55-59,7224,723344
Czechia,2003,60-64,7764,514470
Czechia,2003,65-69,9355,413724
Czechia,2003,70-74,14421,404949
Czechia,2003,75-79,19413,322005
Czechia,2003,80-84,19332,178964
Czechia,2003,85+,21199,98026
Czechia,2004,0-4,442,454924
Czechia,2004,10-14,88,625484
